time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2452188,0.35367869759505,-0.10580181082263,-0.09280513630145,0.0040796004066311,0.024693351434182,0.012767901329692,-0.48372307303363,0.46907301614347,0.24169363718811,-0.015062220220512,-0.012822122591674,-0.0048150082833716,-190.8076135049,-190.01920473331,-56.602759007471,-0.29658379007501,-0.29704430690366,-0.088671734306942,1.2133634142328,-0.5890881903166,-0.30281634202796,0.0071855614471139,0.012354468113635,0.0054723427151466,-0.28844213623276,4.7083009634057,2.0251620738004,-0.0076281151113328,-0.0001270123058654,0.00013128233103941,3.2082058292923,7.8858004440726,3.1190231535213,-0.0055123090936541,0.001726812366092,0.0009505350976079,16.034554720101,-10.837826996172,-4.9734894438322,0.0023178923310575,0.0027354264808993,0.0011652628192894,18.427919239005,-21.863557331256,-9.4076658197653,0.0024616635028797,0.0018182294307112,0.00068292540719113,-7.9112092395011,-28.648747022361,-6.5567730746458,0.0030949329892792,-0.00094091655622016,-0.0012261213756132,0.97644211676597,0.18887470956264,0.081826416029785,-0.0035498543921807,0.015742810874822,0.0067853358779549,-0.002293652926433,-0.0051521127864023,-0.0021243579755079,8.6762575303964e-06,-6.1023719943342e-07,-4.9604197498439e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.97459279162122,0.19052634309879,0.082711485327835,-0.0039405661607301,0.015362052089031,0.0066599347853536
2452189,0.35678713999815,-0.080857464270051,-0.079802445554024,0.0021194587633202,0.025176261436729,0.013229136893578,-0.49859118863831,0.45606338096117,0.23678198415406,-0.0146720333605,-0.013195416486377,-0.0050076440494936,-191.10419729361,-190.31624903886,-56.691430741376,-0.29658378736567,-0.2970443042055,-0.088671733503217,1.2204806549911,-0.57670119617052,-0.29732723405655,0.0070487826547272,0.012419290699901,0.0055057716880695,-0.29606993530713,4.7081688138123,2.0252911463823,-0.0076274802852274,-0.00013728647240779,0.00012686294099271,3.2026928801912,7.8875256890502,3.1199730688455,-0.005513588750856,0.0017236774553605,0.00094929548005224,16.036872314771,-10.835091368613,-4.9723240887331,0.0023172969952243,0.0027358286199451,0.0011654473712837,18.430380802409,-21.861738983059,-9.4069828432551,0.0024614632997948,0.0018184669591135,0.00068302761202288,-7.9081142649399,-28.649687788369,-6.5579991615673,0.0030950161273698,-0.00094061546013141,-0.001226052465625,0.97269942121373,0.2046257053915,0.088619818849992,-0.003938378996508,0.015755120079482,0.0068000210904953,-0.0022849766222674,-0.0051527171893207,-0.0021248515062427,8.6763457464598e-06,-5.9856765744353e-07,-4.9101875084712e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.97050779836929,0.20585867358585,0.08935853435675,-0.0042292597188437,0.015301843505636,0.0066338314447962
2452190,0.35788256983707,-0.055489805091529,-0.066364870751192,5.4249265460663e-05,0.025537616567377,0.013636338854525,-0.5130632375329,0.44268569632121,0.23167968267035,-0.014270140647431,-0.013558171643209,-0.0051962793415599,-191.40078107963,-190.61329334172,-56.780102474478,-0.29658378466476,-0.29704430151572,-0.088671732701984,1.2274607079351,-0.56425006951015,-0.29180500256856,0.0069111890521219,0.012482731524275,0.0055385889188085,-0.30369709130024,4.7080263912818,2.0254157999004,-0.0076268289501998,-0.00014755817614546,0.00012244420488098,3.1971786525061,7.8892477987161,3.12092174434,-0.0055148662615054,0.0017205417428885,0.0009480554383302,16.039189314066,-10.832355338968,-4.9711585491048,0.002316701580877,0.002736230652361,0.0011656318776856,18.432842165595,-21.859920397344,-9.4062997645436,0.0024612630694148,0.0018187044684356,0.00068312980972519,-7.9050192072582,-28.650628253281,-6.5592251795735,0.0030950992301281,-0.00094031436443193,-0.0012259835451026,0.96856021498888,0.22037623869933,0.095423255693574,-0.0043422637596638,0.015741341950758,0.0068051112204526,-0.0022763002450635,-0.0051533099194983,-0.0021253400113699,8.6764035830121e-06,-5.8689145669704e-07,-4.8599060574585e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.9661346079957,0.22112850101352,0.095978485282788,-0.0045169458579996,0.015237047746857,0.0066057393498526
2452191,0.3568623037906,-0.029827621345875,-0.052550556492312,-0.0021108833497685,0.02576280750315,0.013981169901184,-0.52712767705008,0.42895064905909,0.22639081016649,-0.013856870074526,-0.01391009338141,-0.0053807608274086,-191.69736486295,-190.91033764189,-56.86877420678,-0.29658378197225,-0.29704429883428,-0.088671731903232,1.2343027679848,-0.55173619690467,-0.28625026177412,0.0067728001287615,0.012544781018893,0.0055707894920993,-0.31132358770737,4.7078736982884,2.0255360350133,-0.0076261611146967,-0.0001578273947209,0.00011802613249272,3.191663148384,7.8909667722692,3.1218691795809,-0.0055161416248415,0.0017174052300196,0.00094681497296513,16.041505717907,-10.829618907344,-4.9699928249929,0.0023161060880371,0.0027366325781369,0.00116581633849,18.435303328538,-21.858101574129,-9.405616583638,0.0024610628117419,0.0018189419586749,0.00068323200029691,-7.9019240664914,-28.651568417098,-6.560451128654,0.0030951822975551,-0.00094001326912724,-0.0012259146140479,0.96401112174287,0.23609859778332,0.10222624170525,-0.0047573928129643,0.015698254302143,0.0067988233365438,-0.002267623825329,-0.0051538909694644,-0.0021258234854857,8.676430725059e-06,-5.7520694642874e-07,-4.8095655382706e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.9614742715573,0.23633124377168,0.10256935176441,-0.0048035373048901,0.015167676178753,0.006575663428346
2452192,0.35363000476086,-0.0040147057225804,-0.038426320451626,-0.0043683164345723,0.025836471968418,0.014254633541409,-0.54077329733067,0.41486921610332,0.22091959564486,-0.013432559213808,-0.014250896239299,-0.0055609387162645,-191.99394864358,-191.20738193939,-56.957445938285,-0.29658377928809,-0.29704429616114,-0.08867173110695,1.2410060496369,-0.53916097435034,-0.28066363073643,0.0066336355486914,0.012605429898053,0.0056023686173732,-0.3189494080323,4.7077107373282,2.0256518523898,-0.0076254767871999,-0.0001680941058018,0.00011360873360647,3.1861463699724,7.8926826089097,3.1228153741449,-0.0055174148401047,0.0017142679180976,0.00094557408448074,16.043821526216,-10.826882073847,-4.968826916443,0.0023155105167263,0.0027370343972625,0.0011660007536924,18.43776429121,-21.856282513433,-9.4049333005454,0.0024608625267781,0.0018191794298286,0.00068333418373689,-7.8988288426748,-28.65250827982,-6.5616770087981,0.0030952653296515,-0.00093971217422282,-0.0012258456724629,0.95904337896732,0.25176197217978,0.10901651263581,-0.0051786070824864,0.015622931328321,0.0067793983437593,-0.0022589473940745,-0.0051544603300227,-0.0021263019221414,8.6764264697616e-06,-5.6351233268265e-07,-4.7591549303602e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.95652792737222,0.25146233232391,0.10912915269472,-0.0050889468148819,0.015093741583683,0.0065436092221456
2452193,0.34809838848938,0.021789522337001,-0.024068266392542,-0.0067074891156189,0.025742775080588,0.014447176113737,-0.55398923074773,0.40045265512729,0.21527041607148,-0.012997554905086,-0.014580304230698,-0.005736666893786,-192.29053242153,-191.50442623422,-57.046117668995,-0.29658377661226,-0.29704429349625,-0.088671730313126,1.2475697871373,-0.52652580698672,-0.27504573324622,0.0064937151444026,0.012664669161381,0.005633321630375,-0.32657453578728,4.70753751092,2.0257632527083,-0.0076247759762263,-0.00017835828708113,0.00010919201799083,3.18062831942,7.8943953078395,3.123760327609,-0.0055186859065365,0.0017111298084674,0.00094433277340106,16.046136738914,-10.824144838585,-4.9676608235007,0.0023149148669661,0.0027374361097277,0.0011661851232878,18.440225053583,-21.854463215276,-9.4042499152729,0.0024606622145255,0.001819416881894,0.00068343636004399,-7.8957335358439,-28.653447841447,-6.5629028199954,0.0030953483264182,-0.00093941107972419,-0.0012257767203496,0.95365400663811,0.26733292855974,0.11578011384987,-0.0055994741197057,0.015513132001959,0.0067452459737899,-0.0022502709832392,-0.0051550179901298,-0.0021267753137346,8.6763896493441e-06,-5.5180572424257e-07,-4.70866221729e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.95129680097732,0.26651721062669,0.11565591281673,-0.0053730871997542,0.015015258165958,0.0065095828896109
2452194,0.34019239485837,0.047409734517183,-0.0095622637592544,-0.0091144380597315,0.025465812498842,0.014548853989225,-0.5667649610149,0.38571249494971,0.20944779263372,-0.012552212935629,-0.014898051091353,-0.0059078030531997,-192.5871161968,-191.80147052639,-57.134789398912,-0.2965837739447,-0.29704429083959,-0.088671729521748,1.2539932346459,-0.51383210880979,-0.26939719769468,0.0063530589106089,0.01272249009686,0.0056636439947195,-0.33419895449311,4.7073540216048,2.0258702366568,-0.0076240586903279,-0.00018861991627713,0.0001047759954044,3.1751089988759,7.8961048682612,3.124704039551,-0.0055199548233799,0.0017079909024743,0.00094309104025048,16.048451355923,-10.821407201663,-4.9664945462117,0.0023143191387784,0.0027378377155221,0.0011663694472716,18.44268561563,-21.852643679676,-9.4035664278277,0.0024604618749862,0.0018196543148684,0.00068353852921705,-7.8926381460338,-28.654387101979,-6.5641285622353,0.0030954312878562,-0.00093910998563685,-0.00122570775771,0.94784712630164,0.28277635816328,0.12250167786366,-0.0060122349119904,0.015367847512964,0.0066951754636176,-0.0022415946261951,-0.0051555639368292,-0.0021272436514224,8.6763185533303e-06,-5.4008519897215e-07,-4.658074661167e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.94578220505781,0.28149133755397,0.122147663341,-0.0056558713557891,0.014932241557018,0.0064735912078319
2452195,0.32985281122162,0.072654884237742,0.0049957783681647,-0.011571364646606,0.024990155502084,0.014549579843807,-0.57909033197001,0.37066052569375,0.20345638686879,-0.012096897710915,-0.01520388051505,-0.0060742088223639,-192.88369996942,-192.0985148159,-57.223461128039,-0.29658377128538,-0.29704428819111,-0.088671728732805,1.2602756663957,-0.50108130238218,-0.26371865694482,0.0062116869979423,0.012778884283712,0.0056933313033865,-0.34182264767915,4.7071602719456,2.0259728049334,-0.0076233249380915,-0.00019887897113332,0.00010036067559583,3.1695884104901,7.8978112893794,3.125646509549,-0.0055212215898791,0.0017048512014643,0.0009418488855537,16.050765377165,-10.818669163189,-4.9653280846214,0.0023137233321846,0.0027382392146356,0.0011665537256388,18.445145977324,-21.850823906652,-9.4028828382169,0.0024602615081624,0.0018198917287493,0.00068364069125493,-7.8895426732799,-28.655326061418,-6.5653542355073,0.0030955142139661,-0.0009388088919663,-0.001225638784546,0.9416352011526,0.29805702431308,0.12916496814241,-0.0064080310138558,0.015187937746844,0.006628691976861,-0.0022329183583266,-0.0051560981552631,-0.0021277069250684,8.6762108559725e-06,-5.2834889374023e-07,-4.6073792084345e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.93998553934853,0.29638018832665,0.12860244256541,-0.0059372122922094,0.014844708820134,0.0064356415746597
2452196,0.31704029301855,0.097319018871114,0.019499928156462,-0.01405628257302,0.024301550313292,0.014439459664815,-0.59095555602508,0.35530878871538,0.19730099666738,-0.01163198191691,-0.015497546379154,-0.0062357498866086,-193.18028373938,-192.39555910277,-57.312132856379,-0.29658376863426,-0.29704428555078,-0.088671727946287,1.2664163768458,-0.48827481854052,-0.25801074820137,0.0060696197065701,0.01283384359515,0.0057223792801537,-0.34944559888338,4.706956264528,2.0260709582455,-0.0076225747281391,-0.00020913542941855,9.594606830377e-05,3.1640665564132,7.8995145703996,3.1265877371818,-0.0055224862052793,0.0017017107067843,0.00094060630983578,16.053078802562,-10.815930723269,-4.9641614387756,0.0023131274472064,0.002738640607058,0.0011667379583848,18.447606138637,-21.849003896225,-9.4021991464476,0.0024600611140561,0.0018201291235339,0.00068374284615648,-7.8864471176176,-28.656264719764,-6.5665798398009,0.003095597104749,-0.00093850779871805,-0.0012255698008595,0.93503987503387,0.31314174092561,0.13575373400872,-0.0067774877564532,0.014976731896346,0.0065463124978594,-0.0022242422176773,-0.0051566206287871,-0.0021281651232375,8.6760635570127e-06,-5.1659511997702e-07,-4.5565630463875e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.93390829050663,0.31117925594663,0.13501829649683,-0.006217023159958,0.014752678454615,0.006395742010524
2452197,0.30173967094354,0.12118286901833,0.03383463325949,-0.016542808632293,0.023387771444701,0.014209226878249,-0.60235122227462,0.33966956631147,0.19098655215656,-0.011157846174314,-0.015778812959302,-0.0063922961072071,-193.47686750669,-192.69260338701,-57.400804583933,-0.29658376599131,-0.29704428291856,-0.088671727162181,1.2724146808274,-0.47541409610014,-0.25227411287934,0.0059268774797389,0.012887360200976,0.0057507837809643,-0.35706779165241,4.7067420019597,2.0261646973107,-0.0076218080691274,-0.00021938926892696,9.1532183256864e-05,3.1585434387968,7.9012147105289,3.1275277220285,-0.0055237486688274,0.0016985694197817,0.00093936331362212,16.055391632034,-10.813191882011,-4.9629946087198,0.0023125314838655,0.0027390418927791,0.0011669221455048,18.450066099543,-21.847183648412,-9.4015153525269,0.0024598606926693,0.0018203664992195,0.00068384499392056,-7.8833514790822,-28.657203077016,-6.5678053751055,0.0030956799602057,-0.00093820670589759,-0.0012255008066527,0.92809204205183,0.32800206518675,0.14225286251508,-0.0071116644849958,0.014740426666249,0.0064498306491916,-0.002215566245644,-0.0051571313392135,-0.0021286182332547,8.675872946195e-06,-5.048225048241e-07,-4.5056143210193e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.92755203195535,0.32588405263468,0.14139327947453,-0.0064952172808108,0.014656170399526,0.0063539011600339
2452198,0.28396436535117,0.1440163610006,0.047875605084677,-0.019000170337677,0.02223960953741,0.013850770806587,-0.61326830425426,0.32375537121882,0.18451811146648,-0.010674878685227,-0.016047455133025,-0.006543721635343,-193.77345127136,-192.98964766861,-57.489476310704,-0.29658376335649,-0.29704428029441,-0.088671726380477,1.2782699136839,-0.46250058155725,-0.24650939647116,0.0057834808972487,0.012939426570038,0.005778540795231,-0.36468920954152,4.7065174868705,2.026254022856,-0.0076210249697478,-0.00022964046747803,8.7119030173772e-05,3.1530190597931,7.9029117089755,3.128466463669,-0.0055250089797712,0.0016954273418047,0.00093811989743845,16.057703865503,-10.810452639519,-4.9618275944998,0.0023119354421834,0.0027394430717886,0.0011671062869939,18.452525860013,-21.845363163232,-9.4008314564621,0.0024596602440043,0.0018206038558034,0.000683947134546,-7.880255757709,-28.658141133175,-6.5690308414107,0.0030957627803369,-0.00093790561351043,-0.0012254318019274,0.92083081191777,0.34261721341618,0.14864973494817,-0.0074032911455694,0.014488106910794,0.0063424471562144,-0.0022068904876907,-0.0051576302672069,-0.0021290662413432,8.6756346037571e-06,-4.9303015463733e-07,-4.4545230115676e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.92091842369849,0.34049011127188,0.14772545479505,-0.0067717081768103,0.014555206036883,0.0063101282933607
2452199,0.26376065209702,0.16558216670449,0.061491272582635,-0.021393508153102,0.020851948162988,0.013357743200158,-0.62369816734253,0.30757893591514,0.17790085638537,-0.010183474872706,-0.016303258572067,-0.0066899050214431,-194.0700350334,-193.2866919476,-57.578148036695,-0.29658376072975,-0.29704427767829,-0.088671725601164,1.2839814314038,-0.44953572878871,-0.24071724841258,0.0056394506688629,0.012990035472538,0.0058056464470738,-0.37230983611469,4.7062827219124,2.0263389356183,-0.0076202254387265,-0.00023988900291656,8.2706618763144e-05,3.147493421555,7.9046055649493,3.1294039616836,-0.0055262671373598,0.0016922844742019,0.00093687606181085,16.060015502892,-10.807712995903,-4.9606603961611,0.0023113393221819,0.0027398441440764,0.0011672903828474,18.454985420022,-21.843542440706,-9.4001474582602,0.002459459768063,0.001820841193283,0.00068404926803167,-7.8771599535333,-28.659078888243,-6.5702562387059,0.0030958455651437,-0.00093760452156206,-0.0012253627866857,0.91330116643052,0.35697674696422,0.15493561305027,-0.0076481115758433,0.014231246539366,0.0062286871249289,-0.0021982149940376,-0.0051581173928517,-0.0021295091328575,8.6753434498142e-06,-4.8121783328437e-07,-4.4032819347781e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.9140092121053,0.35499298684394,0.1540128953384,-0.0070464096000041,0.014449808194349,0.0062644333074
2452200,0.24121144886109,0.18564034424542,0.074544868441571,-0.023684542518783,0.019224853273779,0.01272620935738,-0.63363257579882,0.29115320173348,0.17114008790769,-0.0096840370136921,-0.016546019923196,-0.0068307293197554,-194.36661879282,-193.58373622397,-57.666819761907,-0.29658375811107,-0.29704427507017,-0.088671724824231,1.289548610748,-0.43652099874962,-0.2348983219474,0.0054948076276578,0.013039179982195,0.0058320969964908,-0.37992965494467,4.7060377097597,2.026419436344,-0.0076194094848243,-0.00025013485311266,7.8294958723622e-05,3.1419665262364,7.9062962776612,3.130340215653,-0.0055275231408436,0.0016891408183231,0.00093563180726574,16.062326544122,-10.804972951267,-4.9594930137493,0.0023107431238825,0.0027402451096323,0.0011674744330606,18.45744477954,-21.841721480852,-9.3994633579284,0.0024592592648477,0.0018210785116556,0.00068415139437642,-7.8740640665905,-28.660016342219,-6.5714815669805,0.0030959283146268,-0.00093730343005798,-0.0012252937609294,0.905550328839,0.37108246695229,0.1611068112962,-0.0078460627952096,0.013982623258732,0.0061140489170941,-0.0021895398202718,-0.0051585926964007,-0.0021299468926203,8.674993854286e-06,-4.6938614256852e-07,-4.3518878232985e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.90682622966546,0.36938825788797,0.16025368419522,-0.0073192355624699,0.014340001147385,0.0062168267267076
2452201,0.21643923121705,0.20395403082941,0.086897167579796,-0.025832652051075,0.017364567927873,0.011955291288633,-0.64306369943114,0.27449130780161,0.16424122167995,-0.009176973865785,-0.016775546977341,-0.0069660821880597,-194.66320254963,-193.88078049774,-57.755491486344,-0.2965837555004,-0.29704427247001,-0.088671724049667,1.2949708493689,-0.42345785916872,-0.22905327399101,0.0053495727233163,0.013086853478255,0.0058578888404623,-0.38754864961298,4.7057824531087,2.0264955257894,-0.0076185771168366,-0.00026037799596179,7.3884059743834e-05,3.1364383759916,7.9079838463236,3.1312752251586,-0.0055287769894743,0.0016859963755183,0.00093438713432988,16.064636989114,-10.802232505719,-4.9583254473102,0.0023101468473069,0.0027406459684461,0.0011676584376286,18.459903938542,-21.839900283689,-9.3987791554738,0.0024590587343603,0.0018213158109186,0.0006842535135791,-7.8709680969158,-28.660953495103,-6.5727068262242,0.0030960110287872,-0.0009370023390037,-0.0012252247246606,0.89762317562049,0.38494894888785,0.1671653779469,-0.0080019518097388,0.013754707812592,0.0060043774551217,-0.0021808650278144,-0.0051590561591972,-0.002130379505368,8.674579815069e-06,-4.5753668695409e-07,-4.300342390976e-07,-nan,-nan,-nan,-nan,-nan,-nan,0.89937139471398,0.38367152794117,0.16644591529487,-0.0075901003666062,0.01422581062088,0.0061673197042072
