time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451769,3.9178321532132,-0.61022589559373,-0.8308693997881,0.016630626018306,-0.00026960685066051,-0.0024113173946217,-0.72270461953682,-2.0277894518229,-0.95870837608497,-0.0023233488340375,-0.0054065543989011,-0.0028887728933067,-3054.6678799839,-3189.5283543282,-945.4673251587,-13.655508222708,-14.264668945252,-4.2291104657358,0.42435013576747,3.1720762048073,1.4228201455631,-0.0065242273778655,0.013494508103703,0.0062285353159972,2.7611168362128,3.9475677644348,1.6237744771191,-0.0061518747569669,0.0050771466412575,0.0023149753042971,5.3770278196899,6.9126995018364,2.6234148996653,-0.0047917859958764,0.003135223983697,0.0014969029665044,15.013793754801,-11.949161933786,-5.4458049604583,0.0025774019227475,0.0025366753835056,0.0010743437465419,17.37950605802,-22.604952516494,-9.6850263194368,0.0025452107482408,0.0017098736084143,0.00063641625266769,-9.2006993460507,-28.228084462042,-6.0370754210452,0.0030519732881161,-0.0010655713397029,-0.0012534549521987,-3.9468866542223,0.15580840496706,0.065096984762638,-0.016787934758643,-0.0032459554962014,-0.001420435477562,-4.8654298025577,0.43703056553793,0.18650981283679,-0.022819473589505,-0.018224318582829,-0.007925025754203
2451770,3.9344604708519,-0.61049527349583,-0.83328045203873,0.016626015503216,-0.00026915017362565,-0.0024107880949298,-0.72503526240605,-2.0331910687352,-0.96159483373153,-0.0023379240563696,-0.0053966938430347,-0.0028841488186954,-3068.3233882066,-3203.7930232734,-949.69643562443,-13.655508222698,-14.264668945242,-4.2291104657328,0.41782201543367,3.1855680159373,1.4290474653763,-0.0065320025826489,0.013489118646878,0.0062261062963542,2.7549629228998,3.9526437594303,1.6260889788479,-0.0061559493616904,0.0050748445332366,0.0023140286081232,5.3722351882946,6.9158341109942,2.6249115700847,-0.004793476176963,0.0031339948506351,0.0014964380537644,15.016370930749,-11.946625114085,-5.4447305510108,0.0025769500148849,0.0025369639189402,0.0010744751037914,17.382051178266,-22.603242546237,-9.684389861784,0.0025450297403452,0.0017100668743247,0.00063649903920178,-9.1976473424622,-28.229149869699,-6.0383288408065,0.0030520338564212,-0.0010652439472112,-0.0012533845639914,-3.9636745867649,0.15256245072506,0.063676549794009,-0.016787930329073,-0.0032459529890662,-0.0014204344601789,-4.888099327834,0.41876125344591,0.17856536394253,-0.022519343604276,-0.018313464617912,-0.007963506896654
2451771,3.9510841966328,-0.61076419835894,-0.83569097793928,0.016621442227788,-0.00026870075059775,-0.0024102646792677,-0.72738044205217,-2.0385828681654,-0.96447668648328,-0.002352422486278,-0.0053869192573377,-0.0028795630271482,-3081.9788964293,-3218.0576922187,-953.92554609016,-13.655508222689,-14.264668945232,-4.2291104657298,0.41128615189261,3.1990544510571,1.4352723621168,-0.0065397139156662,0.013483756058166,0.0062236891597465,2.7488049424895,3.9577174558626,1.6284025352429,-0.0061600089660666,0.0050725495093206,0.0023130846345911,5.3674408685695,6.9189674925728,2.6264077761351,-0.0047951626575023,0.0031327688231071,0.0014959742277232,15.018947654916,-11.944088006146,-5.4436560103398,0.0025764983623487,0.0025372518601184,0.0010746061937808,17.384596117493,-22.60153238281,-9.6837533213858,0.0025448487107585,0.0017102599466043,0.00063658174335342,-9.1945952784025,-28.230214949882,-6.0395821901603,0.0030520942305923,-0.001064916391763,-0.0012533141372519,-3.9804625148857,0.14931649898639,0.062256115841319,-0.016787925915154,-0.0032459504895285,-0.0014204334456796,-4.9104680397197,0.40040532010403,0.17058353010379,-0.022217863501465,-0.018397559379245,-0.0079997949154935
2451772,3.9677033675722,-0.61103267737131,-0.83810098332847,0.016616905746705,-0.00026825845054206,-0.0024097470572958,-0.72974008197731,-2.0439649355545,-0.96735397239484,-0.0023668447120445,-0.0053772295862841,-0.0028750150629542,-3095.634404652,-3232.3223611639,-958.15465655589,-13.655508222679,-14.264668945222,-4.2291104657268,0.40474260864797,3.2125355369589,1.4414948476354,-0.0065473621113514,0.01347842018545,0.0062212838419568,2.742642909939,3.9627888607989,1.6307151490206,-0.0061640536563933,0.0050702615353347,0.0023121433716393,5.3626448642088,6.9220996496716,2.6279035189011,-0.0047968454502237,0.0031315458890266,0.0014955114844296,15.021523927559,-11.941550610563,-5.4425813387122,0.0025760469657301,0.0025375392080296,0.0010747370169503,17.38714087568,-22.599822026408,-9.6831166983247,0.0025446676597531,0.0017104528253032,0.00063666436514315,-9.1915431540659,-28.231279702428,-6.0408354690682,0.0030521544103185,-0.0010645886736495,-0.0012532436720389,-3.9972504386004,0.14607054974348,0.060835682901692,-0.016787921516796,-0.0032459479975554,-0.0014204324340527,-4.9325346381304,0.38196782162582,0.16256650651002,-0.021915133298629,-0.018476593456856,-0.0080338857959748
2451773,3.9843180202448,-0.61130071759157,-0.84051047395555,0.016612405621636,-0.00026782314522671,-0.0024092351404288,-0.73211410626934,-2.0493373552963,-0.97022672906863,-0.0023811913167981,-0.0053676237908982,-0.0028705044773835,-3109.2899128747,-3246.5870301091,-962.38376702162,-13.65550822267,-14.264668945212,-4.2291104657239,0.39819144847425,3.2260113002826,1.4477149337189,-0.0065549478935773,0.013473110876646,0.0062188902787002,2.7364768401195,3.967857981272,1.6330268228857,-0.0061680835182905,0.0050679805773283,0.0023112048072771,5.3578471788941,6.925230585378,2.6293987994635,-0.0047985245677968,0.0031303260363708,0.0014950498199522,15.024099748933,-11.939012927927,-5.4415065363947,0.0025755958256163,0.0025378259636633,0.0010748675737399,17.389685452806,-22.598111477224,-9.682479992683,0.0025444865876011,0.0017106455104721,0.00063674690459176,-9.1884909696468,-28.232344127175,-6.0420886774916,0.0030522143952891,-0.0010642607931627,-0.001253173168411,-4.0140383579244,0.14282460298877,0.05941525097226,-0.016787917133907,-0.0032459455131138,-0.001420431425287,-4.9542979228483,0.3634538227294,0.15451649201602,-0.021611252706816,-0.018550559048145,-0.0080657762207189
2451774,4.0009281907902,-0.61156832595148,-0.84291945548205,0.0166079414211,-0.00026739470915277,-0.002408728841795,-0.73450243959666,-2.0547002107537,-0.97309499366176,-0.0023954628785473,-0.0053581008484411,-0.0028660308285576,-3122.9454210974,-3260.8516990543,-966.61287748734,-13.65550822266,-14.264668945202,-4.2291104657209,0.39163273342732,3.2394817675162,1.4539326320896,-0.006562471975835,0.013467827979749,0.0062165084056427,2.7303067478169,3.972924824281,1.6353375595307,-0.0061720986367082,0.0050657066015732,0.0023102689295839,5.3530478162941,6.9283603027675,2.6308936188993,-0.0048002000228322,0.0031291092531805,0.0014945892303789,15.026675119296,-11.936474958832,-5.4404316036534,0.0025751449425911,0.0025381121280091,0.0010749978645898,17.392229848848,-22.596400735451,-9.681843204543,0.0025443054945742,0.0017108380021618,0.00063682936172023,-9.1854387253403,-28.233408223961,-6.0433418153922,0.0030522741851938,-0.0010639327505956,-0.0012531026264274,-4.0308262728733,0.13957865871475,0.057994820050168,-0.016787912766397,-0.0032459430361708,-0.001420430419371,-4.9757567932021,0.34486839514029,0.14643568844898,-0.021306321103696,-0.018619449937474,-0.0080954635608378
2451775,4.0175339149201,-0.61183550925864,-0.84532793348346,0.016603512720335,-0.00026697301948628,-0.0024082280761963,-0.73690500720315,-2.060053584275,-0.97595880289284,-0.0024096599702128,-0.0053486597521053,-0.0028615936813232,-3136.60092932,-3275.1163679995,-970.84198795306,-13.655508222651,-14.264668945192,-4.229110465718,0.38506652485467,3.2529469649955,1.4601479544054,-0.0065699350614087,0.01346257134286,0.0062141381584204,2.7241326477325,3.9779893967914,1.6376473616364,-0.0061760990959323,0.0050634395745617,0.0023093357267086,5.3482467800651,6.9314888049036,2.6323879782813,-0.0048018718278818,0.0031278955275589,0.0014941297118172,15.029250038904,-11.933936703868,-5.439356540754,0.0025746943172341,0.0025383977020562,0.00107512788994,17.394774063788,-22.594689801284,-9.681206333987,0.0025441243809436,0.0017110303004241,0.00063691173654975,-9.1823864213416,-28.234471992622,-6.0445948827317,0.0030523337797226,-0.0010636045462424,-0.0012530320461473,-4.0476141834623,0.13633271691394,0.056574390132572,-0.016787908414177,-0.0032459405666937,-0.0014204294162936,-4.9969102477207,0.32621661601475,0.13832629992443,-0.021000437507629,-0.018683261475574,-0.0081229458669815
2451776,4.0341352279247,-0.61210227419914,-0.84773591345091,0.01659911910117,-0.0002665579559923,-0.0024077327600694,-0.73932173490309,-2.0653975572094,-0.97881819304866,-0.002423783159661,-0.0053392995107157,-0.0028571926071283,-3150.2564375427,-3289.3810369447,-975.07109841878,-13.655508222641,-14.264668945183,-4.2291104657152,0.37849288340551,3.2664069189047,1.4663609122602,-0.0065773378435481,0.01345734081423,0.0062117794726569,2.7179545544835,3.9830517057352,1.6399562318718,-0.0061800849795916,0.0050611794630049,0.0023084051868694,5.3434440738508,6.9346160948379,2.6338818786786,-0.0048035399954386,0.0031266848476719,0.0014936712603938,15.031824508016,-11.931398163625,-5.4382813479619,0.0025742439501214,0.0025386826867938,0.0010752576502306,17.397318097604,-22.592978674915,-9.6805693810973,0.0025439432469801,0.0017112224053108,0.00063699402910172,-9.1793340578461,-28.235535432999,-6.0458478794718,0.003052393178566,-0.0010632761803981,-0.0012529614276301,-4.0644020897067,0.13308677757889,0.055153961216638,-0.016787904077159,-0.0032459381046499,-0.0014204284160435,-5.0177573837613,0.30750356638376,0.13019053217128,-0.020693700552666,-0.018741990558813,-0.008148221860321
2451777,4.050732164679,-0.61236862734008,-0.85014340079275,0.016594760151899,-0.00026614940097071,-0.002407242811448,-0.7417525490761,-2.0707322099226,-0.98167319999067,-0.0024378330097376,-0.0053300191484368,-0.0028528271839009,-3163.9119457653,-3303.6457058899,-979.30020888449,-13.655508222632,-14.264668945173,-4.2291104657123,0.37191186904078,3.2798616552762,1.4725715171831,-0.006584681005637,0.013452136242287,0.0062094322839797,2.7117724826041,3.9881117580115,1.642264172894,-0.006184056370664,0.0050589262338306,0.0023074772983529,5.3386397012826,6.9377421756102,2.6353753211565,-0.0048052045379378,0.0031254772017474,0.0014932138722545,15.034398526891,-11.928859338691,-5.4372060255418,0.0025737938418254,0.0025389670832108,0.0010753871459014,17.399861950275,-22.591267356538,-9.6799323459562,0.0025437620929541,0.0017114143168745,0.00063707623939773,-9.1762816350498,-28.23659854493,-6.0471008055742,0.0030524523814148,-0.0010629476533585,-0.0012528907709356,-4.0811899916217,0.12984084070218,0.053733533299546,-0.016787899755253,-0.003245935650007,-0.0014204274186095,-5.0382973971126,0.2887343296178,0.12203059186575,-0.020386208464448,-0.018795635608336,-0.0081712909234798
2451778,4.0673247596499,-0.61263457513213,-0.85255040083615,0.01659043546716,-0.00026574723919394,-0.0024067581499261,-0.74419737666214,-2.0760576218122,-0.98452385916146,-0.0024518100783025,-0.0053208177044864,-0.002848496995931,-3177.5674539879,-3317.910374835,-983.5293193502,-13.655508222623,-14.264668945164,-4.2291104657095,0.36532354104289,3.293311199991,1.4787797806391,-0.0065919652213591,0.013446957475675,0.0062070965280374,2.7055864465456,3.9931695604861,1.6445711873484,-0.0061880133514833,0.0050566798541819,0.0023065520495142,5.3338336659792,6.9408670502488,2.6368683067763,-0.0048068654677565,0.0031242725780748,0.0014927575435642,15.036972095786,-11.926320229654,-5.4361305737581,0.0025733439929146,0.0025392508922963,0.0010755163773924,17.402405621783,-22.589555846346,-9.6792952286459,0.0025435809191356,0.0017116060351681,0.00063715836745961,-9.1732291531487,-28.237661328252,-6.0483536610009,0.00305251138796,-0.0010626189654206,-0.0012528200761236,-4.0979778892223,0.12659490627642,0.052313106378484,-0.016787895448374,-0.0032459332027326,-0.0014204264239803,-5.0585295815755,0.26991398991253,0.11384868597452,-0.020078059037024,-0.018844196549112,-0.0081921530914255
2451779,4.0839130469017,-0.61290012391192,-0.85495691882865,0.016586144647814,-0.00026535135784635,-0.0024062786966225,-0.74665614515658,-2.0813738713221,-0.98737020559104,-0.0024657149182642,-0.0053116942328558,-0.002844201633754,-3191.2229622105,-3332.1750437802,-987.75842981591,-13.655508222614,-14.264668945154,-4.2291104657067,0.35872795802534,3.3067555787789,1.4849857140287,-0.0065991911548607,0.013441804363276,0.0062047721405145,2.6993964606773,3.9982251199922,1.646877277869,-0.006191956003745,0.0050544402914152,0.0023056294287757,5.3290259715472,6.9439907217699,2.6383608365955,-0.0048085227972145,0.0031230709650047,0.0014923022705065,15.039545214963,-11.923780837102,-5.4350549928749,0.0025728944039539,0.0025395341150387,0.0010756453451435,17.404949112107,-22.587844144532,-9.6786580292487,0.0025433997257942,0.0017117975602452,0.00063724041330936,-9.1701766123394,-28.238723782807,-6.0496064457138,0.0030525701978934,-0.0010622901168824,-0.0012527493432543,-4.1147657825234,0.12334897429427,0.050892680450654,-0.016787891156433,-0.0032459307627944,-0.0014204254321449,-5.0784533285195,0.25104763079551,0.10564702110693,-0.019769349610537,-0.018887674788922,-0.0082108090423333
2451780,4.1004970601029,-0.61316527990445,-0.85736295993965,0.016581887300825,-0.00026496164646537,-0.0024058043741456,-0.74912878260521,-2.0866810359579,-0.99021227390303,-0.002479548077615,-0.0053026478020354,-0.0028399406940374,-3204.8784704332,-3346.4397127253,-991.98754028161,-13.655508222605,-14.264668945145,-4.2291104657039,0.35212517794219,3.3201948172187,1.4911893286882,-0.0066063594609101,0.01343667675425,0.0062024590571466,2.6932025392873,4.0032784433304,1.6491824470781,-0.006195884408513,0.0050522075130986,0.0023047094246274,5.3242166215808,6.9471131931784,2.6398529116679,-0.0048101765385744,0.0031218723509487,0.0014918480492842,15.042117884681,-11.921241161619,-5.4339792831556,0.0025724450755044,0.0025398167524269,0.0010757740495945,17.407492421228,-22.58613225129,-9.6780207478467,0.002543218513199,0.0017119888921596,0.00063732237696921,-9.1671240128186,-28.239785908433,-6.0508591596748,0.0030526288109067,-0.0010619611080427,-0.001252678572388,-4.1315536715401,0.1201030447484,0.049472255513267,-0.016787886879346,-0.0032459283301604,-0.0014204244430921,-5.0980681264185,0.23214033365386,0.097427802876358,-0.019460177049788,-0.018926073197299,-0.0082272600884327
2451781,4.1170768325317,-0.61343004922541,-0.85976852926189,0.016577663039151,-0.00026457799688428,-0.0024053351065596,-0.75161521759939,-2.0919791923005,-0.99305009832074,-0.0024933100994674,-0.0052936774947468,-0.0028357137794697,-3218.5339786558,-3360.7043816705,-996.21665074732,-13.655508222596,-14.264668945135,-4.2291104657011,0.34551525809736,3.3336289407383,1.4973906358896,-0.0066134707850542,0.013431574498054,0.0062001572137349,2.6870046965827,4.0083295372691,1.6514866975867,-0.0061997986462257,0.0050499814870101,0.0023037920256257,5.319405619662,6.9502344674676,2.6413445330434,-0.004811826704042,0.0031206767243785,0.0014913948761183,15.044690105201,-11.918701203792,-5.4329034448633,0.0025719960081236,0.0025400988054489,0.0010759024911851,17.410035549127,-22.584420166812,-9.6773833845222,0.0025430372816189,0.0017121800309657,0.00063740425846158,-9.1640713547833,-28.24084770497,-6.0521118028459,0.0030526872266922,-0.0010616319392013,-0.0012526077635853,-4.148341556287,0.11685711763152,0.048051831563546,-0.016787882617027,-0.0032459259047987,-0.0014204234568108,-5.1173735603647,0.21319717628309,0.089193235270748,-0.019150637723653,-0.018959396084454,-0.0082415081668478
2451782,4.1336523970825,-0.61369443788348,-0.86217363181288,0.016573471481629,-0.00026420030317655,-0.0024048708193518,-0.75411537927115,-2.0972684160206,-0.99588371267314,-0.0025070015220891,-0.0052847824076804,-0.0028315204986515,-3232.1894868783,-3374.9690506156,-1000.445761213,-13.655508222587,-14.264668945126,-4.2291104656984,0.33889825515377,3.3470579746156,1.5035896468409,-0.006620525763772,0.013426497444474,0.0061978665461599,2.6808029466906,4.0133784085445,1.653790031994,-0.0062036987967019,0.0050477621811358,0.0023028772203937,5.3145929693606,6.9533545476192,2.6428357017683,-0.0048134733057665,0.0031194840738262,0.0014909427472488,15.047261876785,-11.916160964203,-5.4318274782607,0.0025715472023652,0.0025403802750932,0.001076030670355,17.412578495785,-22.582707891292,-9.6767459393572,0.002542856031322,0.0017123709767185,0.00063748605780909,-9.161018638431,-28.241909172258,-6.0533643751893,0.0030527454449427,-0.001061302610659,-0.0012525369169068,-4.165129436779,0.11361119293638,0.046631408598725,-0.01678787836939,-0.0032459234866774,-0.00142042247329,-5.1363693115632,0.19422323145691,0.080945520032277,-0.018840827485332,-0.018987649180213,-0.0082535558304414
2451783,4.1502237862711,-0.61395845178245,-0.86457827253632,0.016569312252863,-0.00026382846160173,-0.0024044114394005,-0.75662919728839,-2.1025487818926,-0.99871315040068,-0.0025206228789401,-0.0052759616512386,-0.0028273604659887,-3245.8449951009,-3389.2337195607,-1004.6748716787,-13.655508222579,-14.264668945117,-4.2291104656957,0.33227422514231,3.3604819439782,1.5097863726859,-0.0066275250246254,0.013421445443653,0.0061955869903942,2.6745973036586,4.0184250638608,1.6560924528883,-0.0062075849391472,0.0050455495636685,0.00230196499762,5.3097786742343,6.9564734366035,2.6443264188848,-0.0048151163558411,0.0031182943878831,0.0014904916589337,15.049833199693,-11.913620443435,-5.4307513836099,0.0025710986587794,0.0025406611623475,0.0010761585875438,17.415121261183,-22.580995424923,-9.6761084124339,0.0025426747625763,0.0017125617294733,0.00063756777503457,-9.1579658639594,-28.242970310138,-6.0546168766671,0.0030528034653512,-0.0010609731227176,-0.0012524660324137,-4.1819173130307,0.11036527065576,0.04521098661605,-0.016787874136352,-0.0032459210757648,-0.0014204214925186,-5.1550551568064,0.17522356551821,0.072686856046206,-0.018530841653426,-0.01901083961298,-0.0082634062386733
