time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451855,0.034493190958992,0.26649094781669,0.13886405277479,-0.033535052804592,0.0028991250935076,0.0050276166442355,0.53970524386461,-0.43114218583311,-0.2281918218454,0.013276314033269,0.014050811132289,0.0054814379213435,-92.044973309708,-91.103213843837,-27.075001025703,-0.29658567250329,-0.29704617579823,-0.088672290367986,-1.5444984164088,0.55753728709116,0.29763054405973,-0.004798649269824,-0.010728201741088,-0.0047908004970468,2.181859825152,4.1780910925122,1.7377451208754,-0.0068900790998593,0.003281212701436,0.0015742328243058,4.9600214196152,7.1425879241362,2.7366468794504,-0.0049721623368929,0.0027181599738064,0.0013366646127973,15.230185030099,-11.725773804017,-5.3510102312773,0.0025116392265955,0.002595649072169,0.0011013018177851,17.597254945319,-22.455741521031,-9.6293698043965,0.0025268004167717,0.0017380880187837,0.00064850183903087,-8.9369935430379,-28.318728160967,-6.1447201182557,0.0030652783886283,-0.0010411686348274,-0.0012484704031382,0.70335748347125,0.62922688135124,0.27304430567718,-0.011754534797994,0.011271912667202,0.0048343417396132,-0.0050756975862874,-0.0043633778307253,-0.0017122511309155,7.7717245843093e-06,-4.1789129566957e-06,-1.9944061030347e-06,nan,nan,nan,nan,nan,nan,0.70317468957036,0.63168036261225,0.27404410737768,-0.012307265010112,0.011217400665932,0.0048631332736048
2451856,0.000814422439617,0.26801408014325,0.14317157116915,-0.033765430284338,0.00014839652911538,0.0035821744179741,0.5527710990122,-0.41692961894295,-0.22262429288523,0.01285372299376,0.014372510626966,0.0056529106900826,-92.341558976336,-91.40026001382,-27.163673314343,-0.29658566076531,-0.29704616418016,-0.088672286915191,-1.5492477418001,0.54679121983485,0.2928302156676,-0.0046999495505604,-0.010763818613895,-0.0048098053315783,2.1749672079759,4.1813674434256,1.7393173314948,-0.0068951524381099,0.0032714881225876,0.0015701879162279,4.9550482847325,7.1453046855171,2.7379830084356,-0.0049741071237381,0.0027153625859827,0.0013355932610228,15.232696385335,-11.723177936404,-5.349908829725,0.0025110712310477,0.0025960861359378,0.0011015012794971,17.599781650238,-22.454003311144,-9.6287212502993,0.0025266094169981,0.0017383317521887,0.00064860635428975,-8.9339282171739,-28.319769179144,-6.1459685560131,0.0030653733333602,-0.0010408677196795,-0.0012484051098833,0.69148651601442,0.64045978890423,0.27786061917059,-0.011991154207241,0.011192594770617,0.004798147283751,-0.0050679222950299,-0.0043675515848087,-0.001714243420516,7.778847931463e-06,-4.1685882170185e-06,-1.990169228839e-06,nan,nan,nan,nan,nan,nan,0.69076037734462,0.64280050481462,0.27886507411942,-0.012520756130068,0.011022295913889,0.0047785453576111
2451857,-0.032924147590241,0.26679762292713,0.14602190668605,-0.033655780505799,-0.0025727702743489,0.0021172582164209,0.56540939594469,-0.40240082917887,-0.21688744066012,0.012421250857136,0.014683216994309,0.0058200631368303,-92.638144631264,-91.697306172222,-27.252345599541,-0.29658564910318,-0.29704615263674,-0.088672283484533,-1.5538982123349,0.53600987847075,0.28801103546208,-0.0046009403071348,-0.010798749666674,-0.0048285039705369,2.1680695259054,4.1846340667562,1.740885495713,-0.0069002088874268,0.0032617575403665,0.0015661400237575,4.9500732059773,7.1480186489041,2.7393180657791,-0.0049760500816812,0.002712563986191,0.001334521329441,15.235207172533,-11.720581631779,-5.3488072287329,0.0025105031498557,0.0025965230966128,0.0011017006972684,17.602308164144,-22.452264857533,-9.6280725916902,0.0025264183892543,0.0017385754674029,0.00064871086279986,-8.930862796383,-28.320809896406,-6.1472169284717,0.0030654682425332,-0.0010405668030496,-0.0012483398054453,0.6793677088501,0.65160876459233,0.28264004672727,-0.01225010527964,0.01110335930011,0.0047602863905513,-0.0050601399104923,-0.0043717149943297,-0.0017162314622595,7.7859111634868e-06,-4.1582249763052e-06,-1.9859110162051e-06,nan,nan,nan,nan,nan,nan,0.67813439595395,0.65372378809937,0.28360069242435,-0.0127305914101,0.010823692236349,0.0046924404778121
2451858,-0.06638740440965,0.26289250487137,0.14740750824454,-0.033217419571386,-0.0052222069762059,0.00065656637314244,0.57761041453316,-0.38756692802025,-0.21098564892424,0.011979220746594,0.014982694850437,0.0059827689160576,-92.934730274567,-91.994352319118,-27.34101788132,-0.2965856375162,-0.29704614116725,-0.0886722800758,-1.5584495207412,0.52519394968779,0.28317331009816,-0.0045016260451465,-0.010832993162682,-0.0048468954955402,2.1611667958331,4.1878909565142,1.7424496105513,-0.0069052484404315,0.0032520209817751,0.0015620891582903,4.9450961851792,7.1507298130859,2.7406520509014,-0.0049779912096008,0.0027097641755548,0.0013334488184648,15.237717391606,-11.717984890245,-5.3477054283451,0.0025099349830407,0.0025969599541829,0.0011019000710937,17.604834487008,-22.450526160216,-9.6274238285759,0.0025262273335424,0.0017388191644236,0.00064881536456007,-8.9277972807007,-28.32185031275,-6.1484652356203,0.0030655631161479,-0.0010402658849432,-0.0012482744898263,0.666979108368,0.66266177533162,0.28738004760542,-0.012530576770472,0.010999933122456,0.00471898797611,-0.0050523504924795,-0.0043758680241443,-0.0017182152366746,7.7929151460085e-06,-4.1478298589688e-06,-1.9816351765621e-06,nan,nan,nan,nan,nan,nan,0.66530043686037,0.66444674197837,0.2882494576577,-0.012936699775701,0.010621646727159,0.0046048433872457
2451859,-0.099255815536838,0.25638984148898,0.14734390708635,-0.032469966796221,-0.0077619741881004,-0.0007776005851566,0.58936476129778,-0.37243925834281,-0.20492342620652,0.011527962802207,0.015270716812999,0.0061409048379455,-93.231315906321,-92.291398454581,-27.4296901597,-0.29658562600363,-0.297046129771,-0.088672276688782,-1.5629013642556,0.51434412190852,0.27831734714786,-0.0044020112755195,-0.010866547371397,-0.0048649789909159,2.1542590346591,4.1911381067367,1.7440096730424,-0.0069102710898027,0.003242278473817,0.0015580353312244,4.9401172241685,7.153438176852,2.7419849632231,-0.0049799305063763,0.0027069631551983,0.0013323757285074,15.24022704247,-11.715387711905,-5.3466034286054,0.0025093667306238,0.0025973967086371,0.0011020994009678,17.607360618802,-22.44878721921,-9.6267749609633,0.0025260362498642,0.001739062843248,0.00064891985956923,-8.9247316701626,-28.322890428175,-6.1497134774477,0.0030656579542048,-0.001039964965366,-0.001248209163028,0.65429977464805,0.67360234840598,0.292076223008,-0.012831309495511,0.010877672692754,0.0046722880140908,-0.0050445540992297,-0.004380010645416,-0.0017201947279039,7.7998621090943e-06,-4.1374088109373e-06,-1.9773451987394e-06,nan,nan,nan,nan,nan,nan,0.6522622620859,0.67496595371236,0.29280989022169,-0.0131390111868,0.01041621778783,0.0045157794059052
2451860,-0.13123297358378,0.24741598981483,0.14586785747178,-0.031439759897006,-0.010159709375138,-0.0021652242992542,0.60066337631926,-0.3570293863383,-0.19870540261273,0.011067813969294,0.015547063658198,0.0062943509524204,-93.527901526599,-92.588444578684,-27.518362434704,-0.29658561456475,-0.29704611844727,-0.088672273323273,-1.5672534446283,0.50346108528293,0.27344345509752,-0.0043021005148604,-0.010899410568421,-0.004882753543647,2.1473462592905,4.1943755114877,1.7455656802304,-0.0069152768282763,0.0032325300434972,0.0015539785539593,4.9351363247772,7.1561437389934,2.7433168021655,-0.0049818679708879,0.0027041609262463,0.0013313020599821,15.242736125039,-11.712790096862,-5.3455012295578,0.0025087983926263,0.0025978333599644,0.0011022986868858,17.609886559498,-22.447048034535,-9.626125988859,0.0025258451382218,0.0017393065038736,0.00064902434782621,-8.9216659648041,-28.32393024268,-6.1509616539426,0.0030657527567044,-0.0010396640443239,-0.0012481438250525,0.64131039643835,0.68440910169991,0.29672206779692,-0.013150223794408,0.01073138313031,0.0046179224163853,-0.0050367507861756,-0.0043841428348181,-0.0017221699234049,7.8067553847695e-06,-4.1269668762286e-06,-1.9730442023403e-06,nan,nan,nan,nan,nan,nan,0.6390237031621,0.6852780696113,0.2972805361194,-0.013337456669623,0.010207465112787,0.0044252744143426
2451861,-0.16205139868897,0.23612651901904,0.1430347177898,-0.030157995810261,-0.012389441034685,-0.0034891962992581,0.61149753993648,-0.34134909327903,-0.19233632654445,0.010599117782709,0.015811524473793,0.0064429906316356,-93.824487135475,-92.8854906915,-27.607034706354,-0.29658560319887,-0.29704610719539,-0.088672269979068,-1.5715054681289,0.4925455316824,0.26855194334523,-0.0042018982858193,-0.010931581035384,-0.0049002182433196,2.1404284866419,4.1976031648585,1.7471176291707,-0.0069202656486452,0.0032227757178217,0.0015499188378969,4.9301534888379,7.158846498302,2.7446475671503,-0.0049838036020167,0.0027013574898243,0.0013302278133029,15.245244639227,-11.71019204522,-5.3443988312463,0.0025082299690693,0.0025982699081539,0.0011024979288424,17.612412309069,-22.445308606209,-9.6254769122699,0.0025256539986171,0.0017395501462977,0.00064912882932988,-8.918600164661,-28.324969756263,-6.152209765094,0.0030658475236472,-0.0010393631218226,-0.0012480784759017,0.62799439809244,0.69505516866131,0.30130863434707,-0.013483806984292,0.010555313418688,0.0045532682704334,-0.0050289406049943,-0.0043882645735571,-0.0017241408135246,7.8135990990013e-06,-4.1165080621167e-06,-1.968734833716e-06,nan,nan,nan,nan,nan,nan,0.62558866004795,0.69537979631962,0.30165996751194,-0.013531968348354,0.0099954496738588,0.0043333548469435
2451862,-0.19147643546646,0.22269963588264,0.13891534285564,-0.028658813014046,-0.014431871153302,-0.0047356677676236,0.62185887922659,-0.32541036713158,-0.18582106133619,0.010122224147099,0.016063896807992,0.0065867106508674,-94.121072733021,-93.182536793099,-27.69570697467,-0.29658559190528,-0.29704609601466,-0.088672266655965,-1.5756571455531,0.4815981546937,0.26364312219817,-0.004101409117453,-0.010963057059859,-0.0049173721820734,2.133505733635,4.2008210609673,1.7486655169304,-0.0069252375437596,0.0032130155237977,0.0015458561944405,4.9251687181846,7.1615464535709,2.7459772575995,-0.0049857373986444,0.0026985528470583,0.0013291529888838,15.247752584949,-11.70759355708,-5.3432962337148,0.0025076614599739,0.0025987063531943,0.0011026971268325,17.614937867486,-22.443568934249,-9.6248277312026,0.002525462831052,0.0017397937705175,0.00064923330407908,-8.9155342697687,-28.326008968923,-6.1534578108907,0.0030659422550337,-0.0010390621978676,-0.0012480131155775,0.6143397680415,0.70550778033631,0.30582419242919,-0.013826299570008,0.010343510821545,0.0044754104384896,-0.0050211236029731,-0.0043923758463055,-0.0017261073909938,7.8203978539793e-06,-4.106035292556e-06,-1.9644192080777e-06,nan,nan,nan,nan,nan,nan,0.61196110001618,0.70526790208552,0.30594678326878,-0.01372247947659,0.0097802337040243,0.004240047684876
2451863,-0.21930828163445,0.20732956780826,0.13359275975901,-0.026977499106289,-0.016274192983584,-0.005894138097208,0.63173937426321,-0.30922539402362,-0.17916458181255,0.0096374891131504,0.016303986814203,0.0067254012677925,-94.417658319309,-93.479582883553,-27.784379239673,-0.2965855806833,-0.29704608490442,-0.088672263353766,-1.579708192229,0.47061964961308,0.25871730287016,-0.0040006375455896,-0.01099383693528,-0.0049342144545546,2.1265780171985,4.204029193959,1.7502093405876,-0.0069301925065264,0.0032032494884331,0.0015417906349956,4.9201820146525,7.1642436035944,2.7473058729356,-0.0049876693596537,0.0026957469990751,0.0013280775871392,15.250259962119,-11.704994632548,-5.3421934370073,0.0025070928653614,0.0025991426950749,0.001102896280851,17.617463234721,-22.441829018674,-9.624178445664,0.0025252716355286,0.0017400373765306,0.00064933777207269,-8.9124682801628,-28.327047880659,-6.1547057913215,0.0030660369508644,-0.0010387612724648,-0.0012479477440817,0.60034172730284,0.71572847461623,0.31025406265655,-0.014168882714767,0.010090755065196,0.004381440789224,-0.0050132998226841,-0.0043964766401281,-0.0017280696503852,7.8271564311992e-06,-4.0955504387344e-06,-1.9600988949672e-06,nan,nan,nan,nan,nan,nan,0.59814505650818,0.71493921801371,0.31013960951093,-0.01390892446855,0.0095618806803975,0.0041453804487135
2451864,-0.2453823436668,0.19022031650862,0.12715886820727,-0.025148954020244,-0.017909551765125,-0.0069573262111507,0.64113136414894,-0.29280654956806,-0.1723719707668,0.0091452746498508,0.016531609391539,0.006858956300114,-94.714243894411,-93.776628962931,-27.873051501384,-0.29658556953225,-0.29704607386399,-0.088672260072274,-1.5836583280238,0.45961071344046,0.2537747974791,-0.0038995881131962,-0.011023918960867,-0.004950744157871,2.1196453542684,4.207227558006,1.7517490972322,-0.0069351305299098,0.0031934776387368,0.001537722170969,4.9151933800776,7.1669379471677,2.7486334125815,-0.004989599483928,0.0026929399470021,0.0013270016084839,15.252766770651,-11.702395271725,-5.3410904411677,0.002506524185253,0.0025995789337844,0.0011030953908927,17.619988410748,-22.440088859502,-9.6235290556607,0.0025250804120486,0.0017402809643341,0.00064944223330958,-8.9094021958788,-28.328086491468,-6.1559537063751,0.0030661316111399,-0.0010384603456199,-0.0012478823614164,0.58600602600135,0.72567459000463,0.31458090682629,-0.014499336511517,0.0097941899864758,0.0042690809351502,-0.0050054693019364,-0.00440056694347,-0.0017300275875762,7.8338795369934e-06,-4.0850544088889e-06,-1.9557749397853e-06,nan,nan,nan,nan,nan,nan,0.58414462795791,0.72439063930071,0.31423710014644,-0.014091238930015,0.0093404553064689,0.0040493811907331
2451865,-0.26956821545283,0.17158007847301,0.11971135422617,-0.023206479931814,-0.019336270818897,-0.0079208826724647,0.65002755281814,-0.27616639004894,-0.16544841536282,0.0086459484128217,0.016746588321025,0.0069872732014999,-95.010829458397,-94.073675031304,-27.961723759824,-0.29658555845146,-0.29704606289274,-0.088672256811295,-1.5875072773517,0.44857204487369,0.24881591904461,-0.0037982653707469,-0.011053301441552,-0.0049669603915502,2.1127077617875,4.2104161473074,1.7532847839651,-0.0069400516069308,0.0031837000017183,0.0015336508137696,4.9102028162972,7.1696294830874,2.7499598759605,-0.0049915277703514,0.0026901316919674,0.0013259250533331,15.255273010461,-11.699795474715,-5.3399872462401,0.0025059554196697,0.002600015069312,0.0011032944569526,17.622513395536,-22.438348456751,-9.6228795611996,0.0025248891606142,0.0017405245339254,0.00064954668778859,-8.9063360169524,-28.329124801349,-6.1572015560406,0.0030662262358606,-0.0010381594173386,-0.0012478169675835,0.57135205932426,0.73530265299778,0.31878579464937,-0.014802858803077,0.009455385226462,0.0041375854137575,-0.0049976320739563,-0.0044046467452557,-0.0017319811992462,7.8405716023047e-06,-4.0745472770582e-06,-1.951447911746e-06,nan,nan,nan,nan,nan,nan,0.56996397658498,0.73361912645203,0.31823793739817,-0.014269359688987,0.0091160234935976,0.0039520784868898
2451866,-0.29176761956058,0.15161650756769,0.1113509461066,-0.021180915795694,-0.020556959151933,-0.0087830027589714,0.65842101460611,-0.25931764347319,-0.15839920346182,0.008139883508734,0.016948756397422,0.0071102531357969,-95.307415011337,-94.370721088739,-28.050396015013,-0.29658554744027,-0.29704605199,-0.088672253570636,-1.5912547691811,0.43750434430284,0.24384098148556,-0.0036966738765936,-0.011081982687923,-0.0049828622575004,2.1057652567056,4.2135949560893,1.7548163978991,-0.0069449557306676,0.0031739166043878,0.0015295765748077,4.9052103251499,7.172318210151,2.7512852624962,-0.004993454217809,0.0026873222350996,0.001324847922102,15.257778681462,-11.69719524162,-5.3388838522685,0.0025053865686329,0.0026004511016466,0.0011034934790254,17.62503818906,-22.43660781044,-9.6222299622874,0.0025246978812273,0.001740768085302,0.00064965113550859,-8.9032697434189,-28.330162810302,-6.1584493403066,0.0030663208250271,-0.0010378584876265,-0.0012477515625848,0.55641435267434,0.74457369401549,0.32285019584105,-0.01506453146428,0.009081934615023,0.0039886124176846,-0.0049897881677387,-0.0044087160341281,-0.0017339304824327,7.8472366396795e-06,-4.0640284314931e-06,-1.9471179682657e-06,nan,nan,nan,nan,nan,nan,0.55560732715724,0.7426217064805,0.32214083232332,-0.014443224826017,0.008888652341759,0.0038535014284683
2451867,-0.3119116474346,0.13053288811071,0.10217908398348,-0.019100094536124,-0.021577596874434,-0.0095439942234834,0.66630519958075,-0.24227320049285,-0.15122971987582,0.0076274582558523,0.017137955556583,0.0072278010494816,-95.604000553301,-94.667767135306,-28.139068266972,-0.29658553649802,-0.29704604115513,-0.088672250350109,-1.5949005370429,0.4264083138046,0.23885029961775,-0.0035948181973381,-0.011109961016159,-0.0049984488599739,2.0988178559795,4.2167639786051,1.756343936158,-0.006949842894255,0.0031641274737561,0.0015254994654955,4.900215908475,7.1750041271574,2.7526095716128,-0.0049953788251867,0.0026845115775282,0.0013237702152065,15.260283783569,-11.694594572546,-5.3377802592967,0.0025048176321635,0.0026008870307772,0.0011036924571061,17.627562791289,-22.434866920587,-9.6215802589309,0.0025245065738898,0.001741011618461,0.00064975557646845,-8.9002033753142,-28.331200518324,-6.159697059162,0.00306641537864,-0.0010375575564895,-0.0012476861464223,0.5412408874157,0.75345939925461,0.32675860175187,-0.015272992074228,0.0086873410008216,0.0038265196973964,-0.0049819376085145,-0.0044127747978389,-0.0017358754341541,7.8538781538343e-06,-4.0534967267368e-06,-1.9427849268706e-06,nan,nan,nan,nan,nan,nan,0.5410789657232,0.7513954740849,0.32594452532444,-0.014612773704208,0.0086584101195517,0.0037536796134139
2451868,-0.32995759929284,0.10852520312347,0.092296026068263,-0.016988576211991,-0.022406668972766,-0.010205842262153,0.67367393863279,-0.22504610520222,-0.14394544254953,0.0071090559407436,0.01731403699826,0.0073398257423068,-95.900586084356,-94.964813171072,-28.22774051572,-0.29658552562406,-0.29704603038751,-0.088672247149527,-1.5984443190388,0.41528465713671,0.23384418915157,-0.0034927029082052,-0.011137234747982,-0.005013719305533,2.0918655765728,4.2199232091348,1.7578673958771,-0.006954713090885,0.0031543326368344,0.0015214194972465,4.8952195681132,7.1776872329062,2.7539328027348,-0.004997301591371,0.0026816997203831,0.0013226919330625,15.262788316698,-11.691993467593,-5.3366764673689,0.002504248610283,0.0026013228566927,0.0011038913911896,17.630087202198,-22.433125787209,-9.6209304511367,0.0025243152386036,0.0017412551333999,0.00064986001066703,-8.8971369126735,-28.332237925415,-6.1609447125957,0.0030665098966996,-0.0010372566239332,-0.0012476207190979,0.52588780027392,0.76194697849445,0.33050097009163,-0.015423685041352,0.0082885788198371,0.0036576903770481,-0.0049740804182837,-0.0044168230227884,-0.0017378160511069,7.8604990980436e-06,-4.0429506276645e-06,-1.938448337561e-06,nan,nan,nan,nan,nan,nan,0.52638323831462,0.75993759280836,0.32964778665161,-0.014777946998838,0.0084253662434677,0.0036526431373443
